input,output
عربستان,Arabistan
گلکر کالے,Gulkar Kalle
گلکر,Gulkar
موران کرونا,Moran Koruna
موران,Moran
مسال کالے,Masal Kalle
مسال,Masal
مولین کالے,Maulian Kalle
مولین,Maulian
بارا کرونا,Bara Koruna
بارا,Bara
جرہان پور,Jarhanpur
محمود خان قلعہ,Mahmud Khan Qila
محمود,Mahmud
فاہیم آباد,Fahimabad
اسپن دا رہ,Spin da Rah
رہ,Rah
سعود,Saud
توقیر,Tauqeer
عنایہ,Anaya
عبدالھادی,Abdul Hadi
معراج,Meraj
ارحم,Arham
بینا,Beena
سمرہ,Samara
طیبہ,Tayyaba
سہارا,Sahara
اریبہ,Areeba
الفت,Ulfat
رفیع,Rafi
مُقدس,Muqaddas
آدم,Aadam
حامد,Hamid
نظم,Nazam
یسریٰ,Yusra
ہارون,Haroon
حائقہ,Haiqa
تصور,Tasawar
تقوى,Taqwa
رضا,Raza
وصی,Wasi
عاطفہ,Aatifa
نیہا,Neha
میرا,Meera
اقراﺀ,Iqra
حرا,Hira
صفیان,Sofian
ملک,Malik
رانی,Rani
عاتکہ,Aatika
خیر,Khair
روبینا,Rubina
عمیر,Umair
فرزانہ,Farzana
دلبر,Dilbar
حسرت,Hasrat
نگار,Nigar
نمرہ,Namra
قمر,Qamar
عابیر,Aabir
مرشد,Murshad
فریحہ,Fareeha
اعوان,Awan
علیزہ,Aleeza
غازی,Ghazi
ٹیپو,Tipu
اسلام,Islam
جعفر,Jafar
مہر النساﺀ,Mehar un Nisa
باسط,Basit
سعد,Saad
یاسر,Yasir
صباء,Saba
سعدیہ,Sadia
وحید,Waheed
بیگم,Begum
آفتاب,Aftab
معروف,Maroof
شائستہ,Shaista
حنیف,Hanif
شیریں,Shireen
معصوم,Masoom
صدام,Saddam
جویریہ,Jawaria
برکت,Barkat
روشان,Roshan
بُلبُل,Bulbul
کاشان,Kashan
رحمت,Rahmat
رضوانہ,Rizwana
ماریہ,Mariya
زید,Zaid
لبابہ,Lubaba
عمار,Ammar
حماد,Hammad
مائدہ,Maaida
ریحانہ,Rehana
منتہا,Muntaha
رستم,Rustam
عرفہ,Arafah
سہیل,Sohail
جبار,Jabbar
آیان,Aayan
نسیم,Naseem
موسیٰ,Moosa
راکب,Rakib
روحي,Rohi
حارث,Haris
رخسانہ,Rukhsana
حسن,Hassan
زویبا,Zobia
راوی,Ravi
ساحر,Sahir
فضل,Fazal
شامی,Shami
گل,Gul
مدثر,Mudassar
بايزيد,Bayazid
شہناز,Shahnaz
فراز,Faraz
کہکشاں,Kehkashan
عباس,Abbas
حجر,Hajar
اذہان,Azhaan
سیفی,Saifi
رچرڈ,Richard
یاسمین,Yasmeen
تسکین,Taskeen
وردا,Warda
صائبہ ,Saiba
حبیب,Habib
نازیہ,Nazia
فضا,Fezaa
نعمان,Noman
نجمہ,Najma
ذاکر,Zakir
شاداب,Shadab
محمد,Mohammad
مسعود,Masood
لجپال,Lajpal
صالحہ,Saleha
شکیل,Shakeel
آن,Aan
حسیب,Haseeb
ام ھانی,Umme Hani
میسم,Misam
متین,Mateen
سالک,Salik
سائقہ,Saiqa
نصرت,Nusrat
نواز,Nawaz
اکبر,Akbar
عزیر,Uzair
كلثوم,Kalsoom
تبارک,Tabarak
شہاب,Shahab
لقمان,Luqman
سعید,Saeed
صاحبہ,Sahiba
سید,Syed
دعا,Dua
مہرین,Mahreen
حسنہ,Husna
تابش,Taabish
لبیب,Labeeb
ندیم,Nadeem
بسمل,Bismil
منیب,Muneeb
غوث,Ghaus
عتیق,Ateeq
قراۃ العین,Qurat ul Ain
ابُو بکر,Abu Bakar
کشور,Kishwar
نایاب,Nayab
اويس,Awais
امجد,Amjad
شیزہ,Sheza
ملکہ,Malika
فواد,Fawad
عدیل,Adeel
عثمان,Usman
آبدار,Aabdar
دین,Deen
بدر,Badar
محرم,Mehram
ہیرہ,Hera
ذہین,Zaheen
ضیغم,Zaigham
ایمان,Eman
تعبیر,Tabeer
وصال,Wisal
عیسی,Esa
صفیہ,Safia
معین,Moeen
التمش,Altamash
روحیل,Rohail
امان,Aman
زبیر,Zubair
نور فاطمہ,Noor Fatima
مولا,Maula
عامل,Aamil
حر,Hurr
حلیمہ,Haleema
فوزیہ,Fauzia
ادریس,Idrees
شاہ میر,Shahmeer
وارث,Waris
دانش,Danish
ستار,Sattar
ولی,Wali
محمود,Mahmood
رنجھا,Ranjha
راحت,Rahat
توصیف,Tauseef
صدیق,Siddique
مقصود,Maqsood
راعنہ,Rainah
ابو طلحہ,Abu Talha
مظہر,Mazhar
درخشاں,Darakhshan
اذان,Azaan
صلاح الدین,Salahuddin
شہرام,Shahram
نفیس,Nafees
پونم,Punam
سرمد,Sarmad
واجب,Wajib
فرحت,Farhat
وجیہہ,Wajeeha
شاہان,Shahan
ابرار,Abrar
ضیاء,Zia
حرم,Haram
مالک,Malik
مرتضیٰ,Murtaza
عبدالقادر,Abdul Qadir
انسیہ,Insiya
جمال,Jamal
حبیب اللہ,Habibullah
شایان,Shayan
هدیٰ ,Huda
منزہ,Munazza
ثمرین,Samreen
پری,Pari
معصومہ,Masooma
رومیسہ,Romaisa
احیان,Ahyan
الماس,Almas
نبی,Nabi
عبدالقیوم,Abdul Qayyum
حنان,Hannan
ریشماں,Reeshmaan 
شاد,Shaad
خبیب,Khubayb
دلشاد,Dilshad
ذُلیخہ,Zulekha
زنیرہ,Zunaira
کرن,Kiran
افراح,Ifrah
بشر,Bashar
امر,Amer
رضا,Raza
مقبول,Maqbool
عون,Aun
شاہین,Shaheen
انصر,Ansar
مصعب,Masab
ناظم,Nazim
صالح,Saleh
لاریب,Laraib
سلویٰ,Salwa
ہدایت,Hidayat
آیت,Ayat
بابا,Baba
کمال,Kamal
نجت,Nijat
آصف,Asif
صفوان,Safwan
ثانی,Sani
زکریا,Zakaria
سیف,Saif
یوسف,Yousuf
تسلیم,Tasleem
واصف,Wasif
میر,Meer
شاہد,Shahid
تمجید,Tamjeed
آمنہ,Amina
محراب,Mehrab
وہاب,Wahab
افشین,Afsheen
فاطمہ,Fatima
نزہت,Nuzhat
ماہ نور,Mahnoor
اقبال,Iqbal
نعیم,Naeem
اقصیٰ,Aqsa
رمیز,Rameez
احناف,Ahnaf
مینا,Meena
حسین,Hussain
حور,Hoor
لیلیٰ,Laila
سعدی,Saadi
غنی,Ghani
وقاص,Waqas
حیا,Haya
تراب,Turab
اسود,Aswad
عبدالمعز,Abdul Moiz
فاتح,Fateh
سخاوت,Sakhawat
اطہر,Athar
عارفہ,Aarifah
رؤف,Rauf
شیبا,Sheeba
بابو,Babu
كنيز,Kaneez
طارق,Tariq
اظہار,Izhaar
اصمت,Asmat
خدیجہ,Khadeeja
مبشرہ,Mubashara
مجاہد,Mujahid
نورالعین,Noor ul Ain
ثمینہ,Samina
عائشہ,Ayesha
ماجد,Majid
مدیحہ,Madeeha
عظیم,Azeem
تبسم,Tabassum
گیلانی,Gilani
امان اللہ,Amanullah
عاشق,Ashiq
رمضان,Ramzan
اشرف,Ashraf
علینہ,Aleena
زین,Zain
سینان,Sinan
صارم,Sarim
صادق,Sadiq
ارم,Erum
رافع,Rafay
نازنین,Nazneen
ایمن,Aiman
غفران,Ghufran
ناز,Naaz
ندا,Nida
الٰہی,Ilahi
کومل,Komal
واجد,Wajid
عابدہ,Aabida
احتشام,Ahtisham
اکرم,Akram
سنجیدہ,Sanjida
فجر,Fajr
صبور,Saboor
مخلص,Mukhlis
شاہ نواز,Shahnawaz
شباب,Shabab
نعمت,Naimat
خالدہ,Khalida
صفا,Safa
نوشاد,Naushad
ارباب,Arbab
سرفراز,Sarfaraz
جلال,Jalal
آسیہ,Aasiya
وہاج,Wahaj
طوبیٰ,Tooba
نوال,Nawal
زہرا,Zahra
آفریدی,Afridi
ثنا,Sana
شہزاد,Shahzad
آرا,Ara
بسمہ,Bisma
نائلہ,Naila
اسوہ,Uswa
ام کلثوم,Umm e Kulsum
مجیب,Mujeeb
عروج,Urooj
ہشام,Hishaam
محبوب,Mehboob
افتخار,Iftikhar
اشتیاق,Ishtiaq
نجف,Najaf
نسرین,Nasreen
فہیم,Faheem
رضیہ,Raziah
کاملہ,Kamila
زویا,Zoya
صداقت,Sadaqat
ملائکہ,Malaika
تسنیم,Tasneem
تہذیب,Tehzeeb
عفان,Afan
غزالہ,Ghazala
صبیحہ,Sabeeha
مہتاب,Mehtab
عاصم,Aasim
وانیا,Waniya
سجاد,Sajjad
فرشتہ,Farishta
ثمر,Samar
عمل,Amal
سحرش,Sehrish
حسان,Hasaan
سنبل,Sumbal
ابیہا,Abeeha
مونا,Mona
کبیر,Kabeer
تنویر,Tanveer
آئرہ,Airah
مہران,Mehran
سارہ,Sarah
عادل,Aadil
سائرہ,Saira
اکمل,Akmal
زوہا,Zoha
اسجد,Asjad
شاکر,Shakir
علیم,Aleem
راہول,Rahul
عروا,Urwa
قاسم,Qasim
علی,Ali
خوشبو,Khushbu
عزیز,Aziz
مہدی,Mahdi
کبریٰ,Kubra
سیرت,Seerat
نازش,Nazish
شاہ جہاں,Shahjahan
عماد,Amad
بانو,Bano
سندس,Sundas
عقیل,Aqeel
لطیف,Latif
شفیع,Shafi
ادب,Adab
کیف,Kaif
آغا,Agha
عمارہ,Amara
شفاء,Shifa
عاقب,Aaqib
حسینہ,Haseena
تبریز,Tabraiz
خزیمہ,Khuzaima
نبیلہ,Nabeela
حیدر,Haider
عابد,Aabed
زہرہ,Zohra
جواد,Jawad
سہراب,Sohrab
حبا,Heba
راشد,Rashid
انضمام,Inzamam
شگفتہ,Shagufta
رباب,Rubaab
حمدان,Hamdan
افشاں,Afshan
منان,Mannan
اقیفہ,Aakifah
حوریہ,Hooria
ہمایوں,Humayun
حافظ,Hafiz
کوہ نور,Koh e Noor
میرب,Meerab
حورالعین,Hoor-ul-ain
عاقل,Aaqil
عبادت,Ibadat
ماہرہ,Mahira
آمین,Aameen
عبدل,Abdul
نورین,Naureen
فرحان,Farhan
بلال,Bilal
فیضان,Faizan
ستارہ,Sitara
شفق,Shafaq
حافظہ,Hafiza
اعظم,Azam
شاہینہ,Shahina
اریج,Areej
اوشنا,Ushna
سلطانہ,Sultana
سفینہ,Safeena
کاشف,Kashif
مصفرہ,Musfirah
کوثر,Kausar
عارف,Aarif
ذبیح اﷲ,Zabeehullah
کیان,Kiyan
طاہر,Tahir
عروسہ,Aroosa
مہناز,Mehnaz
خالد,Khaled
سدف,Sadaf
نورالہدیٰ,Noor ul Huda
ماہر,Maahir
بہار,Bahar
لبنیٰ,Lubna
انعم,Anam
عین,Ain
اسد,Asad
ذوالکفل,Zulkifl
نگہت,Nighat
رانیہ,Rania
رفاقت,Rafaqat
صباح,Sabah
انور,Anwar
مشتاق,Mushtaq
بلقیس,Bilqees
عشرت,Ishrat
مومنہ,Momina
عاقب,Aqib
عاقل,Aaqil
سیدہ,Syeda
شعیب,Shoaib
نينا,Naina
طلال,Talal
ایمل,Aimal
حُنین,Hunain
عرفان,Irfaan
عبيده,Ubaida
آمیرہ,Aamira
شیر,Sher
اخلاق,Ikhlaq
عائلہ,Aaila
ثقلین,Saqlain
وجاہت,Wajahat
تہمینہ,Tahmina
صفی,Safi
فارس,Faris
رخسار,Rukhsar
احمر,Ahmar
مبین,Mubeen
خلیفہ,Khalifa
فرقان,Furqan
محب,Muhib
رضوی,Rizvi
فیصل,Faisal
سراج,Siraj
زینب,Zainab
مشعل,Mishal
شمیم,Shameem
عشا,Isha
صدیقہ,Siddiqa
ایاز,Ayaz
شيزا,Shiza
مصباح,Misbah
فزا,Fizza
خرم,Khurram
مکرم,Mukarram
وفا,Wafa
عامر,Aamir
شابان,Shaban
شہیر,Shaheer
فرہاد,Farhad
طاہرہ,Tahira
کامل,Kamil
فرمان,Farman
شوکت,Shaukat
ظفر,Zafar
تاشفین,Tashfeen
حوا,Hawa
غالب,Ghalib
عائفہ,Aifa
منیبہ,Muniba
مزمل,Muzammil
ذکی,Zaki
مہر,Maher
لیاقت,Liaqat
عابد,Abid
داؤد,Daud
راجہ,Raja
هيلينا,Helena
ارسلان,Arsalan
رئیس,Raees
نائل,Nail
ثمیر,Sameer
حورین,Hoorain
اعجاز,Ejaz
نسیمہ,Nasima
پروین,Parveen
شہاب,Shahab
ظریف,Zarif
فہد,Fahad
حذیفہ,Huzaifa
وقار,Waqar
سلمی,Salma
سالار,Salaar
ہیر,Heer
رائمہ,Raima
حیدر,Haider
حنین,Hunain
اسماعیل,Ismail
مروہ,Marwa
حمید,Hameed
ہادیہ,Haadiya
نفیسہ,Nafisa
قیس,Qais
غلام,Ghulam
فائق,Faiq
رحیم,Raheem
نور,Noor
وریشہ,Varisha
مبشر,Mubashir
عمران,Imran
تقی,Taqi
نثار,Nisar
عبید اﷲ,Ubaidullah
اعتزاز,Aatazaz
مبینہ,Mubina
حمزہ,Hamza
حکیم,Hakeem
زیاد,Ziyad
پرویز,Parvaiz
جمیل,Jameel
عمبرین,Ambreen
زعیم,Zaeem
سدرہ,Sidra
نشاط,Nishat
ماہم,Maham
ارشد,Arshad
عفت,Iffat
نیلم,Neelam
مسرت,Masarat
عبدالواسع,Abdul Wasay
آئمہ,Aaima
ایمان,Eiman
ہاجرہ,Hajira
صنان,Sanan
روحان,Rohaan
زیبا,Zeba
عریب,Aarib
رقیہ,Ruqayya
عرفان,Irfan
عدی,Adi
شاہ,Shah
شرجیل,Sherjeel
توکل,Tawakkal
مدحت,Midhat
زمان,Zaman
رسول,Rasool
فائزہ,Faiza
ابُو ہریرہ,Abu Hurairah
خلوت,Khalwat
براق,Burraq
رجاء,Rija
نذیر,Nazeer
ارحا,Irha
عبدالمننان,Abdul Mannan
شہزادی,Shahzadi
چاندنی,Chandni
طفیل,Tufail
عالیہ,Aalia
وجدان,Wajdan
آبرو,Aabroo
سجل,Sajal
المیرا,Almirah
نوازش,Nawazish
سبحان,Subhan
عظمیٰ,Uzma
اخلاق,Akhlaq
معاذ,Maaz
نرگس,Nargis
شرافت,Sharafat
سلمان,Salman
شب,Shab
منور,Munawar
آئینہ,Aaina
ملیحہ,Maleehah
تنزیل,Tanzeel
عطیہ,Atiya
آخیل,Akhil
محسن,Mohsin
كائنات,Kainaat
ارج,Iraj
آباد,Aabaad
حسام,Hassam
طائر,Tair
تنظیم,Tanzeem
مسلم,Muslim
دیان,Dayyan
وسیم,Waseem
خورشید,Khurshid
عزاه,Ezzah
جہاں,Jahan
گلناز,Gulnaz
فدا,Fida
تسميہ,Tasmia
کافی,Kafi
ریحان,Rehaan
صمد,Samad
جہاں آرا,Jahanara
یمنہ,Yumna
رازق,Raziq
شاليمار,Shalimar
توحید,Tauheed
ابو زر,Abu Zar
عنبر,Amber
دلاور,Dilawar
اورنگ زیب,Aurangzeb
سمیرا,Sameera
اشعر,Ashar
ناصر,Nasir
عالیان,Aaliyan
حیات,Hayat
ارمان,Armaan
صفان,Safan
ردا,Rida
اجوا,Ajwa
سبین,Sabeen
سلطان,Sultan
طلحہ,Talha
افرہ,Afra
عائزہ,Aiza
ابتسام,Ibtisam
عصمت,Ismat
یاسین,Yasin
ریان,Rayyan
عاص,Aas
ثریا,Surayya
معتصم,Mutasim
جہانزیب,Jahanzeb
پارس,Paras
حبیبہ,Habiba
سعادت,Saadat
زارہ,Zara
انشاء,Insha
علیشا,Alisha
انابیہ ,Anabia
علشبہ,Alishba
نور الصباح,Noor ul Sabah
مایہ,Maya
امان,Amaan
ہدیہ,Hadiya
ظہیر,Zaheer
شيما,Shimaa 
سرور,Sarwar
احسن,Ahsan
فیض,Faiz
آرزو,Arzoo
مختار,Mukhtar
سونیا,Sonia
جمعہ,Juma
اسرار,Israr
صائمہ,Saima
کنول,Kanwal
عنایت,Inayat
عائد,Aaid
مہ جبیں,Mahjabeen
اسلم,Aslam
حاشر,Hashir
زرینہ,Zarina
تیمور,Taimoor
صابر,Saabir
ثانیہ,Sania
فرید,Farid
آہل,Aahil
شمشاد,Shamshad
تنزیلہ,Tanzila
آب باز,Aabbaz
درویش,Darwesh
خولہ,Khola
شیراز,Sheraz
سفیر,Safeer
ارقم,Arqam
بتول,Batool
عذرا,Azra
عید,Eid
انیسہ,Annisah
فرح,Farah
میشا,Misha
رحمان,Rahman
يُونس,Yunus
مشرف,Musharraf
صہیب,Sohaib
اصقہ,Aska
شمائلہ,Shumaila
زیان,Zayan
محتشم,Mohtashim
یزدان,Yazdan
شمس,Shams
مریم,Maryam
معظم,Moazzam
العشا,Elisha
احسان,Ehsan
مراد,Murad
ساجد,Sajid
بالاج,Balaj
عروبہ,Aruba
شفیق,Shafiq
ذکاء,Zaka
عنیقہ,Aniqa
اسماء,Aasmaa
نوید,Naveed
عالمہ,Aalima 
رامين,Rameen
شفاعت,Shafa'at
زاہد,Zahid
اسحاق,Ishaq
حمزہ,Hamza
عاہد,Aahid
راہی,Rahi
مظفر,Muzaffar
آفرین,Aafreen
امتیاز,Imtiaz
زیب النساﺀ,Zaib un Nisa
بنیامین,Binyamin
اظہر,Azhar
شمع,Shama
عدن,Adan
ابو,Abu
معاویہ,Muawiyah
عافية,Aafiya
احمد,Ahmad
فاطمۃ الزہراء,Fatima ur Zahra
مدانی,Madani
ثوبیہ,Sobia
انتظار,Intezar
عبدالمہیمن,Abdul Muhaimin
صیام,Siyam
ہریرا,Huraira
بشریٰ,Bushra
صوفی,Sufi
علیزے,Alizay
چودھری,Choudhary
عرشمان,Arshman
ترنم,Tarannum
شفیعہ,Shafia
دیا,Diya
توفیق,Taufeeq
نہال,Nihal
نیلوفر,Nilofar
اشفاق,Ashfaq
لیزا,Liza
انجمن,Anjuman
ارشاد,Irshad
تانیہ,Tania
یحییٰ,Yahya
صغرا,Sughra
اورہان,Orhan
آبش,Aabish
شہروز,Shahroz
جابر,Jabbar
عفیفہ,Afifa
اریبہ,Ariba
ذہیب,Zohaib
عالیار,Aliyar
زاہدہ,Zahida
نائمہ,Naima
جلیل,Jalil
سپنا,Sapna
صفدر,Safdar
عاصفہ,Asifa
محفوظ,Mahfooz
کشف,Kashaf
عبيره,Aabirah
بابر,Babar
بینش,Beenish
سمیع,Sami
خان,Khan
سحر,Sahar
نظام,Nizam
سلیمان,Suleman
انس,Anas
گلفام,Gulfam
جبران,Jibran
مرینہ,Marina
انا,Ana
ممتاز,Mumtaz
فلاح,Falah
ہما,Huma
اجمل,Ajmal
سمیرا,Sumaira
سمیہ,Sumayya
بادشاہ,Badshah
رہام,Reham
عاطف,Atif
عبدالرحمن,Abdul Rahman
جبیں,Jabeen
ہادی,Hadi
ریم,Reem
نبیہہ,Nabiha
رومان,Ruman
شرمین,Sharmin
طالب,Talib
ادیب,Adeeb
خواجہ,Khawaja
سنی,Sunny
حمنہ,Hamna
عائقہ,Aaiqa
شکیلہ,Shakeela
خاتون,Khatun
بختاور,Bakhtawar
الیاس,Elyas
سکینہ,Sakina
ساحل,Sahil
احباب,Ahbab
پلوشہ,Palwasha
تمنا,Tamanna
شازیہ,Shazia
شاہ زیب,Shahzaib
نوشین,Nausheen
عماد,Emad
سرتاج,Sartaj
نیاز,Niyaz
انعم,Anum
عریشہ,Areesha
ارباز,Arbaaz
یامن,Yamin
تحسین,Tahseen
جنید,Junaid
اویس,Owais
انیس,Anees
عربی,Arabi
ہاشم,Hashim
دانیال,Daniyal
ابابیل,Ababil
شہادت,Shahadat
جمیمہ,Jemima
ذوالفقار,Zulfiqar
اسد اللہ,Asadullah
علاؤالدین,Allauddin
اسامہ,Usama
کریم,Kareem
افروز,Afroz
ارمین,Armin
رابعہ,Raabia
آفاق,Aafaq
فاروق,Farooq
معیز,Moiz
ثمن,Saman
آخی,Akhi
نتاشہ,Nataashah
معید,Mueed
فبیہا,Fabeeha
تارا,Tara
اخلاص,Ikhlas
شبنم,Shabnam
مستقیم,Mustaqeem
خضر,Khizar
ارتضیٰ,Irtaza
راہب,Rahib
فہمیدہ,Fahmidah
اسرا,Isra
عافیت,Afiyat
شبانہ,Shabana
فلک,Falak
انیقہ,Aneeqa
اقرار,Iqrar
ثبات,Sabaat
جمیلہ,Jameela
نور جہاں,Noor Jahan
حميرا,Humaira
رقیب,Raqeeb
صنم,Sanam
حنظلہ,Hanzalah
کامران,Kamran
کلیم,Kaleem
ساجدہ,Sajida
راحیل,Raheel
رابیل,Rabeel
شفقت,Shafqat
اعلیٰ,Aala
عالمگیر,Alamgir
مصطفیٰ,Mustafa
ریما,Reema
مومل,Moomal
جہاں,Jihan
عابدین,Aabideen
آلف,Aalif
فیاض,Fayaz
رمشہ,Rimsha
مناہل,Manahil
کاظم,Kazim
زین العابدین,Zain-ul-aabideen
الطاف,Altaf
جاوید,Javed
انوشہ,Anoosha
مہک,Mehak
منال,Manaal
انتخاب,Intekhab
ماہا,Maha
فضلِ ربی,Fazle Rabbi
عمر,Umar
سودا,Saudaa 
ابراہیم,Ibrahim
الہام,Elham
صوفيا,Sofia
مہوش,Mehwish
ظاہر,Zahir
مستورہ,Mastoora
سبطین,Sibtain
جہانگیر,Jahangir
حانی,Hani
ابوتراب,Abu Turab
ادیان,Adyan
منیر,Muneer
حسنات,Hasnat
ایوب,Ayub
تحفہ,Tohfa
مائرہ,Maira
سیماب,Seemab
حریم,Hareem
برہان,Burhan
ماہین,Maheen
اکرام,Ikram
نادر,Nadir
عظمت,Azmat
منصور,Mansoor
دائمہ,Daaimah
عبداللہ,Abdullah
شاہرخ,Shahrukh
قیصر,Qaisar
فیروز,Feroz
بی بی,Bibi
پارسا,Parsa
حافی,Hafi
عدنان,Adnan
شاہانہ,Shahana
زبیدہ,Zubaida
حدیقہ,Hadiqa
جزا,Jaza
نادیہ,Nadia
عرش,Arash
خلیل,Khalil
حسن,Hasan
عنایت,Anayat
حضرت,Hazrat
انشراح,Inshirah
طیب,Tayyab
فریال,Faryal
نورا,Nora
مبارک,Mubarak
ارسل,Arsal
گل افشاں,Gul Afshan
شیخ,Shaikh
طہٰ,Taha
ذہانت,Zahanat
افزاء,Afza
شادماں,Shadman
رفیق,Rafiq
صائم,Saim
نساء,Nisa
قلندر,Qalandar
لائبہ,Laibah
جنت,Jannat
منہاج,Minhaj
ولید,Waleed
زینت,Zeenat
مجتبیٰ,Mujtaba
رفیعہ,Rafia
شریف,Sharif
حفصہ,Hafsa
شہباز,Shahbaz
فردوس,Firdous
بشیر,Bashir
رضوان,Rizwan
حنا,Hina
صاحب,Sahib
افضل,Afzal
ناہید,Naheed
فاردين,Fardeen
سماﺀ,Sama
اختر,Akhtar
شازین,Shahzain
ثوبان,Soban
حاتم,Hatim
پاکیزہ,Pakizah
حسنين,Husnain
ماہ رخ,Mahrukh
افسر,Afsar
افنان,Afnan
شہریار,Shahryar
ظہور,Zahoor
گلزار,Gulzar
مومن,Momin
عافی,Aafi
عبید,Ubaid
آزاد,Azad
میمونہ,Maimoona
گلشن,Gulshan
سیما,Seema
ذیشان,Zeeshan
صباحت,Sabahat
کنزہ,Kinza
قریشی,Qureshi
سکندر,Sikandar
عیسیٰ,Eisa
ضامن,Zamin
جیسمین,Jasmine
عشال,Eshaal
مجید,Majeed
عالم,Aalam
عنایہ,Inaya
انیلا,Anila
شان,Shan
امامہ,Amama
ابراہیم,Ibraheem
معین الدین,Moinuddin
آنیہ,Aania
مسکان,Muskan
دانیا,Dania
ہانیہ,Hania
ثاقب,Saqib
ضمیر,Zameer
نادرہ,Nadira
سلیم,Saleem
انجم,Anjum
رامش,Raamish 
فروا,Farwa
ریاض,Riaz
حدید,Hadid
تحریم,Tahreem
بےنظیر,Benazir
امیمہ,Umaima
روشني,Roshni
نبیل,Nabeel
تمیم,Tameem
عبیرہ,Abeera
آکف,Aakif
کمیلہ,Camilla
اصلاح,Islah
رامز,Ramiz
عکاشہ,Okasha
میثم,Mesum
میکائیل,Micheal
نقی,Naqi
سلسبیل,Salsabeel
کوکب,Kokab
باقر,Baqar
حریر,Harir
شاذ,Shaz
ظفیر,Zafeer
فالق,Faliq
مطیع,Muti
آزادہ,Azada
آفریدہ,Afrida
آلفہ,Alfa
بیضا,Baiza
ثابتہ,Sabita
جویریا,Jaweria
حریہ,Huria
حلوہ,Halwa
خانم,Khanam
زبدہ,Zabda
شکریہ,Shukriya
پی ای سی ایچ ایس,PECHS
اے,A
بی,B
سی,C
ڈی,D
ای,E
ایف,F
جی,G
ایچ,H
آئی,I
جے,J
کے,K
ایل,L
ایم,M
این,N
او,O
پی,P
کیو,Q
آر,R
ایس,S
ٹی,T
یو,U
وی,V
ڈبلیو,W
ایکس,X
وائی,Y
زیڈ,Z
ایبٹ آباد,Abbotabad
مینشن,Mansion
دوسری,Dosri
بفر,Buffer
معمار,Maymar
مال,Mall
زئی,Zai
سلیمانی,Sulaimani
گوتم,Gautam
کلوار,Kalwar
طاہری,Tahiri
رواجی,Riwaji
خیابان.Khayban
ملیر,Malir
لیاری,Lyari
حوات,Hawat
ڈیرہ یوسف,Dera Yousaf
ماجھی والا,Majhiwala
آصف ٹاؤن,Ashraf Town
چیشتین,Chaishtian
ماجد پور,Majidpur
ڈیرہ محمد عبداللہ,Dera Muhammad Abdullah
بھیلن والا,Bhailanwala
فاطمہ جناح کالونی,Fatima Jinnah Colony
پیران دا ڈیرہ,Piran Da Dera
زیارت بابا,Ziarat Baba
زیارت شاہ شریف,Ziarat Shah Shrif
عابدی علی کالونی,Abid Ali Colony
لوکری اللہ بخش,Lokri Allah Bakhsh
بھورا جھمت,Bhura Jhammat
مہرآباد کالونی,Mahrabad Colony
مہرآباد,Mahrabad
گوتھ کالون خان,Goth Kalun Khan
کالون,Kalun
گوتھ اکبر ماچی,Goth Akber Machhi
گوتھ روشن مچھی,Goth Roshan Machhi
گوتھ جعفر خان مچھی,Goth Jafer Khan Machhi
گوتھ رند بلوچ,Goth Rind Baloch
گوٹھ میاں جان محمد فقیر,Goth Mian Jan Muhammad Faqir
گوتھ جان محمد پالی,Goth Jan Muhammad Pali
گوٹھ حامد خان گشکوری,Goth Hamid Khan Gishkori
گوتھ صالح,Goth Saleh
گوتھ گاموری,Goth Gamuri
گاموری,Gamuri
گوتھ اہود,Goth Ahud
اہود,Ahud
گوتھ اینڈل کولی,Goth Andil Koli
اینڈل,Andil
گوتھ کولی,Goth Koli
گوتھ جممان پالی,Goth Jumman Pali
گوتھ طالب جونیجو,Goth Talib Junejo
گوٹھ غلام نبی کھوسو,Goth Ghulam Nabi Khoso
گوتھ ولی محمد منگریو,Goth Wali Muhammad Mangrio
گوتھ رانو شکار,Goth Ranu Shikari
گوتھ شبیر مری,Goth Shabir Marri
گوٹھ رمضان پالی,Goth Ramzan Pali
گوٹھ جعفر بھیل,Goth Jafar Bhil
گوتھ اسیرلو,Goth Aserlo
اسیرلو,Aserlo
گوتھ جان محمد راجر,Goth Jan Muhammad Rajar
گوتھ رفیق علی,Goth Rafiqu Ali
گوتھ اوڈو بھیل,Goth Odo Bhil
اوڈو,Odo
گوتھ کامو کولہی,Goth Kamu Kolhi
گوتھ مال,Goth Mall
گوتھ بھتری,Goth Bhatri
بھتری,Bhatri
رانو ٹھاکر,Ranu Thakur
گوتھ مہتا خان میری,Goth Mehta Khan Marri
گوٹھ راجاب علی,Goth Rajab Ali
راجاب,Rajab
گوتھ جمیلی پالی,Goth Jamil Pali
گوتھ فوٹو واٹر,Goth Photo Water
گوتھ شیر فضل,Goth Sher Fazal
گوتھ جارو پالی,Goth Jaro Pali
گوٹھ راجہ انارس,Goth Raja Anaras
گوتھ ہارون خاکشلی,Goth Harun Khaskheli
گوٹھ میر دین موہن,Goth Mir Din Muhan
گوتھ احمد منگریو,Goth Ahmad Mangrio
گوٹھ اٹل راجر,Goth Attal Rajar
اٹل,Attal
صفیہ فارم,Safia Farm
صفیہ,Safia
گوٹھ نذیر محمد فقیر,Goth Nazir Muhammad Faqir
